implementation,action,num_rows,num_cols,filled,time
array,find: non-existing value,1,100,1.0,0.00022302400020635105
linked_list,find: non-existing value,1,100,1.0,0.00013168900022719754
csr,find: non-existing value,1,100,1.0,0.0003644220000751375
array,find: existing value,1000,10,0.33,0.019367174999842973
linked_list,find: existing value,1000,10,0.33,0.002170836999994208
csr,find: existing value,1000,10,0.33,0.028352322000046115
array,find: non-existing value,1000,10,0.33,0.01887693600019702
linked_list,find: non-existing value,1000,10,0.33,0.0023572939999212394
csr,find: non-existing value,1000,10,0.33,0.02781563799999276
array,find: existing value,1,100,0.33,0.000137858000016422
linked_list,find: existing value,1,100,0.33,3.933600009986549e-05
csr,find: existing value,1,100,0.33,0.00026231599986203946
array,find: non-existing value,1,100,0.33,0.00012691500023720437
linked_list,find: non-existing value,1,100,0.33,0.0001017290001072979
csr,find: non-existing value,1,100,0.33,0.0002477980001458491
array,find: existing value,3160,31,0.66,0.23082260399996812
linked_list,find: existing value,3160,31,0.66,0.007967326000198227
csr,find: existing value,3160,31,0.66,0.336506682000163
array,find: non-existing value,3160,31,0.66,0.20888844899991454
linked_list,find: non-existing value,3160,31,0.66,0.007789922000029037
csr,find: non-existing value,3160,31,0.66,0.3444714639999802
array,find: existing value,320,3,0.33,0.0029128539999874192
linked_list,find: existing value,320,3,0.33,0.0005914479997954913
csr,find: existing value,320,3,0.33,0.0023036409997985174
array,find: non-existing value,320,3,0.33,0.002603349000310118
linked_list,find: non-existing value,320,3,0.33,0.000568052999824431
csr,find: non-existing value,320,3,0.33,0.0020453739998629317
array,find: existing value,1000,1000,1.0,2.3880790560001515
linked_list,find: existing value,1000,1000,1.0,0.003653378999842971
csr,find: existing value,1000,1000,1.0,5.4179305229999954
array,find: non-existing value,1000,1000,1.0,2.38829885999985
linked_list,find: non-existing value,1000,1000,1.0,0.004247506999945472
csr,find: non-existing value,1000,1000,1.0,4.1267435370000385
array,find: existing value,100,100,0.33,0.01250481499982925
linked_list,find: existing value,100,100,0.33,0.00024028800044106902
csr,find: existing value,100,100,0.33,0.026640331000180595
array,find: non-existing value,100,100,0.33,0.012369547999696806
linked_list,find: non-existing value,100,100,0.33,0.00022987299962551333
csr,find: non-existing value,100,100,0.33,0.023934861999805435
array,find: existing value,10,10,0.33,0.00017801600006350782
linked_list,find: existing value,10,10,0.33,2.7863000013894634e-05
csr,find: existing value,10,10,0.33,0.0002650520000315737
array,find: non-existing value,10,10,0.33,0.00016366099998776917
linked_list,find: non-existing value,10,10,0.33,2.827099979185732e-05
csr,find: non-existing value,10,10,0.33,0.0002405260001978604
array,find: existing value,316,316,1.0,0.34337166399973285
linked_list,find: existing value,316,316,1.0,0.001441749000150594
csr,find: existing value,316,316,1.0,0.43636028599985366
array,find: non-existing value,316,316,1.0,0.2326489990000482
linked_list,find: non-existing value,316,316,1.0,0.0011429379997025535
csr,find: non-existing value,316,316,1.0,0.5096886450000966
array,find: existing value,1000,1000,0.33,1.5027445670002635
linked_list,find: existing value,1000,1000,0.33,0.0028134920003139996
csr,find: existing value,1000,1000,0.33,2.995937050000066
array,find: non-existing value,1000,1000,0.33,1.6120832849996987
linked_list,find: non-existing value,1000,1000,0.33,0.0024127510000653274
csr,find: non-existing value,1000,1000,0.33,2.992939025999931
array,find: existing value,10000,100,1.0,2.390796739000052
linked_list,find: existing value,10000,100,1.0,0.020095783000215306
csr,find: existing value,10000,100,1.0,4.217639618999783
array,find: non-existing value,10000,100,1.0,2.3295501560000957
linked_list,find: non-existing value,10000,100,1.0,0.024467134000133228
csr,find: non-existing value,10000,100,1.0,4.0598935979996895
array,find: existing value,32,32,0.66,0.0020755989999088342
linked_list,find: existing value,32,32,0.66,0.00010090200021295459
csr,find: existing value,32,32,0.66,0.0032118330000230344
array,find: non-existing value,32,32,0.66,0.001770789000147488
linked_list,find: non-existing value,32,32,0.66,9.835599985308363e-05
csr,find: non-existing value,32,32,0.66,0.0030383869998331647
array,find: existing value,3,320,1.0,0.001922224000281858
linked_list,find: existing value,3,320,1.0,0.00036615299995901296
csr,find: existing value,3,320,1.0,0.0034604540001055284
array,find: non-existing value,3,320,1.0,0.0019012889997611637
linked_list,find: non-existing value,3,320,1.0,0.0003613170001699473
csr,find: non-existing value,3,320,1.0,0.003377573000307166
array,find: existing value,10000,100,0.33,1.6734765289997995
linked_list,find: existing value,10000,100,0.33,0.02159262899976966
csr,find: existing value,10000,100,0.33,2.8777191919998586
array,find: non-existing value,10000,100,0.33,1.5490782269998817
linked_list,find: non-existing value,10000,100,0.33,0.02017724300003465
csr,find: non-existing value,10000,100,0.33,2.7744257680001283
array,find: existing value,3160,31,1.0,0.24991656700012754
linked_list,find: existing value,3160,31,1.0,0.0072915959999591
csr,find: existing value,3160,31,1.0,0.36688489099969956
array,find: non-existing value,3160,31,1.0,0.2494187500001317
linked_list,find: non-existing value,3160,31,1.0,0.006952075999834051
csr,find: non-existing value,3160,31,1.0,0.39298716800021793
array,find: existing value,10,1000,0.33,0.013741842999934306
linked_list,find: existing value,10,1000,0.33,0.0003516369997669244
csr,find: existing value,10,1000,0.33,0.023677075999785302
array,find: non-existing value,10,1000,0.33,0.012506969000241952
linked_list,find: non-existing value,10,1000,0.33,0.00036206799995852634
csr,find: non-existing value,10,1000,0.33,0.02414640100005272
array,find: existing value,100,1,0.33,0.0005301200003486883
linked_list,find: existing value,100,1,0.33,7.50710000829713e-05
csr,find: existing value,100,1,0.33,0.00029235100009827875
array,find: non-existing value,100,1,0.33,0.0005552570000872947
linked_list,find: non-existing value,100,1,0.33,6.693400018775719e-05
csr,find: non-existing value,100,1,0.33,0.00023974799978532246
array,find: existing value,100,1,1.0,0.0005963230000816111
linked_list,find: existing value,100,1,1.0,0.00019047099976887694
csr,find: existing value,100,1,1.0,0.00033871400000862195
array,find: non-existing value,100,1,1.0,0.0005744700001741876
linked_list,find: non-existing value,100,1,1.0,0.00018653500001164502
csr,find: non-existing value,100,1,1.0,0.000342240000009042
array,find: existing value,31,3160,0.33,0.14191886600019643
linked_list,find: existing value,31,3160,0.33,0.0011719419999280944
csr,find: existing value,31,3160,0.33,0.25038648400004604
array,find: non-existing value,31,3160,0.33,0.14049041699990994
linked_list,find: non-existing value,31,3160,0.33,0.001099422000152117
csr,find: non-existing value,31,3160,0.33,0.2635661950002941
array,find: existing value,316,316,0.33,0.13824134900005447
linked_list,find: existing value,316,316,0.33,0.0008418719999099267
csr,find: existing value,316,316,0.33,0.26509716300006403
array,find: non-existing value,316,316,0.33,0.1404958089997308
linked_list,find: non-existing value,316,316,0.33,0.0009055959999386687
csr,find: non-existing value,316,316,0.33,0.25675643399972614
array,find: existing value,3,320,0.33,0.0015733610002826026
linked_list,find: existing value,3,320,0.33,0.00016404799998781527
csr,find: existing value,3,320,0.33,0.0024591320002400607
array,find: non-existing value,3,320,0.33,0.0012721440002678719
linked_list,find: non-existing value,3,320,0.33,0.0001286389997403603
csr,find: non-existing value,3,320,0.33,0.0023438779999196413
array,find: existing value,100,10000,0.66,1.7442016069999227
linked_list,find: existing value,100,10000,0.66,0.0071399319999727595
csr,find: existing value,100,10000,0.66,3.300025984000058
array,find: non-existing value,100,10000,0.66,1.732547722000163
linked_list,find: non-existing value,100,10000,0.66,0.007186342000295554
csr,find: non-existing value,100,10000,0.66,3.2489081909998276
array,find: existing value,1000,10,0.66,0.023715003000233992
linked_list,find: existing value,1000,10,0.66,0.0024727750001147797
csr,find: existing value,1000,10,0.66,0.03328087499994581
array,find: non-existing value,1000,10,0.66,0.02204007399996044
linked_list,find: non-existing value,1000,10,0.66,0.002287340000293625
csr,find: non-existing value,1000,10,0.66,0.03828878100011934
array,find: existing value,1,100,0.66,0.0002562009999564907
linked_list,find: existing value,1,100,0.66,9.247099978892948e-05
csr,find: existing value,1,100,0.66,0.00035631099990496296
array,find: non-existing value,1,100,0.66,0.00020489600001383224
linked_list,find: non-existing value,1,100,0.66,8.336799965036334e-05
csr,find: non-existing value,1,100,0.66,0.0003523519999362179
array,find: existing value,10,1000,1.0,0.02235760300027323
linked_list,find: existing value,10,1000,1.0,0.0010148159999516793
csr,find: existing value,10,1000,1.0,0.03243062799992913
array,find: non-existing value,10,1000,1.0,0.020030078000218055
linked_list,find: non-existing value,10,1000,1.0,0.0011783530003413034
csr,find: non-existing value,10,1000,1.0,0.03887467000004108
array,find: existing value,31,3160,1.0,0.211811112000305
linked_list,find: existing value,31,3160,1.0,0.0035579139998844767
csr,find: existing value,31,3160,1.0,0.35713449800005037
array,find: non-existing value,31,3160,1.0,0.20643880999978137
linked_list,find: non-existing value,31,3160,1.0,0.003020633999767597
csr,find: non-existing value,31,3160,1.0,0.357122519999848
array,find: existing value,3160,31,0.33,0.14185862300018925
linked_list,find: existing value,3160,31,0.33,0.007284217999767861
csr,find: existing value,3160,31,0.33,0.26501690899976893
array,find: non-existing value,3160,31,0.33,0.14214468699992722
linked_list,find: non-existing value,3160,31,0.33,0.006910167000114598
csr,find: non-existing value,3160,31,0.33,0.26856146199997966
array,find: existing value,320,3,0.66,0.00305289299967626
linked_list,find: existing value,320,3,0.66,0.0006974030002311338
csr,find: existing value,320,3,0.66,0.0031541550001747964
array,find: non-existing value,320,3,0.66,0.00288114199975098
linked_list,find: non-existing value,320,3,0.66,0.0006632210001953354
csr,find: non-existing value,320,3,0.66,0.0029848369999854185
array,find: existing value,100,100,0.66,0.01681552499985628
linked_list,find: existing value,100,100,0.66,0.00028100000008635106
csr,find: existing value,100,100,0.66,0.02989514599994436
array,find: non-existing value,100,100,0.66,0.016241852999883122
linked_list,find: non-existing value,100,100,0.66,0.0002687080000214337
csr,find: non-existing value,100,100,0.66,0.029715940000187402
array,find: existing value,10,10,0.66,0.00021312300032150233
linked_list,find: existing value,10,10,0.66,3.259599998273188e-05
csr,find: existing value,10,10,0.66,0.0002898239999922225
array,find: non-existing value,10,10,0.66,0.00020345299981272547
linked_list,find: non-existing value,10,10,0.66,3.3026999972207705e-05
csr,find: non-existing value,10,10,0.66,0.0002985189998980786
array,find: existing value,32,32,1.0,0.002114943999913521
linked_list,find: existing value,32,32,1.0,0.00010835300008693594
csr,find: existing value,32,32,1.0,0.0036225160001777112
array,find: non-existing value,32,32,1.0,0.0023995030001060513
linked_list,find: non-existing value,32,32,1.0,0.0001323750002484303
csr,find: non-existing value,32,32,1.0,0.0036712080000143033
array,find: existing value,100,100,1.0,0.019943705000059708
linked_list,find: existing value,100,100,1.0,0.0003068099999836704
csr,find: existing value,100,100,1.0,0.035625456999696326
array,find: non-existing value,100,100,1.0,0.01961216100016827
linked_list,find: non-existing value,100,100,1.0,0.00029373500001383945
csr,find: non-existing value,100,100,1.0,0.03284187999997812
array,find: existing value,1000,1000,0.66,1.764994796999872
linked_list,find: existing value,1000,1000,0.66,0.003036803999748372
csr,find: existing value,1000,1000,0.66,3.3482326640000792
array,find: non-existing value,1000,1000,0.66,1.7420495540000047
linked_list,find: non-existing value,1000,1000,0.66,0.003192534999925556
csr,find: non-existing value,1000,1000,0.66,3.2904885409998315
array,find: existing value,32,32,0.33,0.0014561949997187185
linked_list,find: existing value,32,32,0.33,8.401800005231053e-05
csr,find: existing value,32,32,0.33,0.0024715120002838376
array,find: non-existing value,32,32,0.33,0.001355555999907665
linked_list,find: non-existing value,32,32,0.33,7.907999997769366e-05
csr,find: non-existing value,32,32,0.33,0.0024285290000989335
array,find: existing value,10,10,1.0,0.0002493360002517875
linked_list,find: existing value,10,10,1.0,3.8996000057522906e-05
csr,find: existing value,10,10,1.0,0.0003324959998280974
array,find: non-existing value,10,10,1.0,0.00024716100006116903
linked_list,find: non-existing value,10,10,1.0,3.346699986650492e-05
csr,find: non-existing value,10,10,1.0,0.0003255030001128034
array,find: existing value,10000,100,0.66,1.9467695449998246
linked_list,find: existing value,10000,100,0.66,0.022341896000398265
csr,find: existing value,10000,100,0.66,3.288848231999964
array,find: non-existing value,10000,100,0.66,1.968001883999932
linked_list,find: non-existing value,10000,100,0.66,0.02295738300017547
csr,find: non-existing value,10000,100,0.66,3.299792413999967
array,find: existing value,10,1000,0.66,0.016100544999972044
linked_list,find: existing value,10,1000,0.66,0.0006290669998634257
csr,find: existing value,10,1000,0.66,0.031097163000140426
array,find: non-existing value,10,1000,0.66,0.01659457799996744
linked_list,find: non-existing value,10,1000,0.66,0.0007881970000198635
csr,find: non-existing value,10,1000,0.66,0.029934500999843294
array,insert: row at start,100,1,0.66,0.00098066700002164
linked_list,insert: row at start,100,1,0.66,0.0003006030001415638
csr,insert: row at start,100,1,0.66,1.1567999990802491e-05
array,insert: row at end,100,1,0.66,0.00012423299995134585
linked_list,insert: row at end,100,1,0.66,5.241000053501921e-06
csr,insert: row at end,100,1,0.66,7.565000032627722e-06
array,insert: row after end,100,1,0.66,6.275000032474054e-06
linked_list,insert: row after end,100,1,0.66,0.00020916799985570833
csr,insert: row after end,100,1,0.66,9.436000254936516e-06
array,insert: row into middle,100,1,0.66,0.0005449550003504555
linked_list,insert: row into middle,100,1,0.66,0.0003260240000599879
csr,insert: row into middle,100,1,0.66,9.237000085704494e-06
array,insert: row at random pos.,100,1,0.66,0.000640216000192595
linked_list,insert: row at random pos.,100,1,0.66,0.0003772929999286134
csr,insert: row at random pos.,100,1,0.66,1.8384999748377595e-05
array,insert: col at start,100,1,0.66,0.0007555249999313673
linked_list,insert: col at start,100,1,0.66,6.289000339165796e-06
csr,insert: col at start,100,1,0.66,9.546299997964525e-05
array,insert: col at end,100,1,0.66,0.0018999999997504347
linked_list,insert: col at end,100,1,0.66,3.816900016317959e-05
csr,insert: col at end,100,1,0.66,9.506900005362695e-05
array,insert: col after end,100,1,0.66,3.7549998523900285e-06
linked_list,insert: col after end,100,1,0.66,0.0012301270003263198
csr,insert: col after end,100,1,0.66,6.691000180580886e-06
array,insert: col into middle,100,1,0.66,0.002875248000236752
linked_list,insert: col into middle,100,1,0.66,6.2069998421065975e-06
csr,insert: col into middle,100,1,0.66,9.390300010636565e-05
array,insert: col at random pos.,100,1,0.66,0.004180958000233659
linked_list,insert: col at random pos.,100,1,0.66,2.321700003449223e-05
csr,insert: col at random pos.,100,1,0.66,0.00013240099997346988
array,insert: row at start,100,10000,1.0,2.5017217039999196
linked_list,insert: row at start,100,10000,1.0,0.00044411499993657344
csr,insert: row at start,100,10000,1.0,1.3625000065076165e-05
array,insert: row at end,100,10000,1.0,0.3186764189999849
linked_list,insert: row at end,100,10000,1.0,0.0005514059998859011
csr,insert: row at end,100,10000,1.0,1.3386999853537418e-05
array,insert: row after end,100,10000,1.0,5.322999641066417e-06
linked_list,insert: row after end,100,10000,1.0,0.0002724259998103662
csr,insert: row after end,100,10000,1.0,1.1827999969682423e-05
array,insert: row into middle,100,10000,1.0,1.6517618030002268
linked_list,insert: row into middle,100,10000,1.0,0.0007265670001288527
csr,insert: row into middle,100,10000,1.0,1.5285999779734993e-05
array,insert: row at random pos.,100,10000,1.0,1.711617787999785
linked_list,insert: row at random pos.,100,10000,1.0,0.0006228209999790124
csr,insert: row at random pos.,100,10000,1.0,2.3856000098021468e-05
array,insert: col at start,100,10000,1.0,5.1045398259998365
linked_list,insert: col at start,100,10000,1.0,0.025476931999946828
csr,insert: col at start,100,10000,1.0,2.0042830150000555
array,insert: col at end,100,10000,1.0,0.004308888999730698
linked_list,insert: col at end,100,10000,1.0,0.020478940999964834
csr,insert: col at end,100,10000,1.0,0.9006638079999902
array,insert: col after end,100,10000,1.0,7.19599984222441e-06
linked_list,insert: col after end,100,10000,1.0,0.0025515520001135883
csr,insert: col after end,100,10000,1.0,1.0506999842618825e-05
array,insert: col into middle,100,10000,1.0,2.5405034890000024
linked_list,insert: col into middle,100,10000,1.0,0.029920169999968493
csr,insert: col into middle,100,10000,1.0,1.4217585729998063
array,insert: col at random pos.,100,10000,1.0,1.8302560299998731
linked_list,insert: col at random pos.,100,10000,1.0,0.03337762300043323
csr,insert: col at random pos.,100,10000,1.0,1.39205303000017
array,insert: row at start,31,3160,0.66,0.2020259209998585
linked_list,insert: row at start,31,3160,0.66,0.00018711300026552635
csr,insert: row at start,31,3160,0.66,1.1960999927396188e-05
array,insert: row at end,31,3160,0.66,0.07926103799991324
linked_list,insert: row at end,31,3160,0.66,0.00019532699980118196
csr,insert: row at end,31,3160,0.66,1.131999988501775e-05
array,insert: row after end,31,3160,0.66,4.582000201480696e-06
linked_list,insert: row after end,31,3160,0.66,0.00011706299983416102
csr,insert: row after end,31,3160,0.66,7.923000339360442e-06
array,insert: row into middle,31,3160,0.66,0.20927925400019376
linked_list,insert: row into middle,31,3160,0.66,0.0002862790001927351
csr,insert: row into middle,31,3160,0.66,1.2242999673617305e-05
array,insert: row at random pos.,31,3160,0.66,0.24134674500010078
linked_list,insert: row at random pos.,31,3160,0.66,0.00039023299996188143
csr,insert: row at random pos.,31,3160,0.66,2.58210002357373e-05
array,insert: col at start,31,3160,0.66,0.37426545200014516
linked_list,insert: col at start,31,3160,0.66,0.006965305999983684
csr,insert: col at start,31,3160,0.66,0.13509015799991175
array,insert: col at end,31,3160,0.66,0.0016983110003820912
linked_list,insert: col at end,31,3160,0.66,0.007006067000020266
csr,insert: col at end,31,3160,0.66,0.061088430999916454
array,insert: col after end,31,3160,0.66,6.571000085386913e-06
linked_list,insert: col after end,31,3160,0.66,0.001075770999705128
csr,insert: col after end,31,3160,0.66,7.859000106691383e-06
array,insert: col into middle,31,3160,0.66,0.1745638960001088
linked_list,insert: col into middle,31,3160,0.66,0.007937691999813978
csr,insert: col into middle,31,3160,0.66,0.08370324400038953
array,insert: col at random pos.,31,3160,0.66,0.20089406100032647
linked_list,insert: col at random pos.,31,3160,0.66,0.011814770999990287
csr,insert: col at random pos.,31,3160,0.66,0.09491490700020222
array,insert: row at start,316,316,0.66,0.19871480400024666
linked_list,insert: row at start,316,316,0.66,0.0015606530000695784
csr,insert: row at start,316,316,0.66,1.5439999970112694e-05
array,insert: row at end,316,316,0.66,0.008839546000217524
linked_list,insert: row at end,316,316,0.66,0.0013945659998171323
csr,insert: row at end,316,316,0.66,1.321500030826428e-05
array,insert: row after end,316,316,0.66,4.956000339007005e-06
linked_list,insert: row after end,316,316,0.66,0.0007255890000124054
csr,insert: row after end,316,316,0.66,1.1192999863851583e-05
array,insert: row into middle,316,316,0.66,0.10860831100035284
linked_list,insert: row into middle,316,316,0.66,0.0013682009998774447
csr,insert: row into middle,316,316,0.66,1.501299993833527e-05
array,insert: row at random pos.,316,316,0.66,0.10721802100033528
linked_list,insert: row at random pos.,316,316,0.66,0.00143825100030881
csr,insert: row at random pos.,316,316,0.66,2.4878999738575658e-05
array,insert: col at start,316,316,0.66,0.32803184199974567
linked_list,insert: col at start,316,316,0.66,0.008501562000219565
csr,insert: col at start,316,316,0.66,0.1086324580001019
array,insert: col at end,316,316,0.66,0.009705985999971745
linked_list,insert: col at end,316,316,0.66,0.018913359999714885
csr,insert: col at end,316,316,0.66,0.05799958299985519
array,insert: col after end,316,316,0.66,5.208999937167391e-06
linked_list,insert: col after end,316,316,0.66,0.004965320999872347
csr,insert: col after end,316,316,0.66,8.083000011538388e-06
array,insert: col into middle,316,316,0.66,0.17909856799997215
linked_list,insert: col into middle,316,316,0.66,0.02047938800023985
csr,insert: col into middle,316,316,0.66,0.0998586929999874
array,insert: col at random pos.,316,316,0.66,0.24019166600010067
linked_list,insert: col at random pos.,316,316,0.66,0.03219496199972127
csr,insert: col at random pos.,316,316,0.66,0.09233252900003208
array,insert: row at start,3,320,0.66,0.003264267000304244
linked_list,insert: row at start,3,320,0.66,7.505100029447931e-05
csr,insert: row at start,3,320,0.66,1.3185000170778949e-05
array,insert: row at end,3,320,0.66,0.005616700999780733
linked_list,insert: row at end,3,320,0.66,0.00011502899997140048
csr,insert: row at end,3,320,0.66,1.1888000244653085e-05
array,insert: row after end,3,320,0.66,4.658000307244947e-06
linked_list,insert: row after end,3,320,0.66,0.00012096199998268276
csr,insert: row after end,3,320,0.66,9.199000032822369e-06
array,insert: row into middle,3,320,0.66,0.009359644000141998
linked_list,insert: row into middle,3,320,0.66,0.00027453600023363833
csr,insert: row into middle,3,320,0.66,1.366299966321094e-05
array,insert: row at random pos.,3,320,0.66,0.011831149999579793
linked_list,insert: row at random pos.,3,320,0.66,0.000261217000115721
csr,insert: row at random pos.,3,320,0.66,2.2452999928646022e-05
array,insert: col at start,3,320,0.66,0.015772723999816662
linked_list,insert: col at start,3,320,0.66,0.0020951280002918793
csr,insert: col at start,3,320,0.66,0.0012673739997808298
array,insert: col at end,3,320,0.66,0.0008560950000173762
linked_list,insert: col at end,3,320,0.66,0.0035757750001721433
csr,insert: col at end,3,320,0.66,0.0006784440001865732
array,insert: col after end,3,320,0.66,8.716999673197279e-06
linked_list,insert: col after end,3,320,0.66,0.0008888080001270282
csr,insert: col after end,3,320,0.66,9.218999821314355e-06
array,insert: col into middle,3,320,0.66,0.009377149000101781
linked_list,insert: col into middle,3,320,0.66,0.003965887000049406
csr,insert: col into middle,3,320,0.66,0.0010687479998523486
array,insert: col at random pos.,3,320,0.66,0.014458292000199435
linked_list,insert: col at random pos.,3,320,0.66,0.005152787999577413
csr,insert: col at random pos.,3,320,0.66,0.001013760000205366
array,insert: row at start,100,10000,0.33,1.525506962000236
linked_list,insert: row at start,100,10000,0.33,0.0006517830001939728
csr,insert: row at start,100,10000,0.33,1.4771000223845476e-05
array,insert: row at end,100,10000,0.33,0.207826895999915
linked_list,insert: row at end,100,10000,0.33,0.0004516560002230108
csr,insert: row at end,100,10000,0.33,1.1300000096525764e-05
array,insert: row after end,100,10000,0.33,4.468000042834319e-06
linked_list,insert: row after end,100,10000,0.33,0.00021694300039598602
csr,insert: row after end,100,10000,0.33,9.034999948198674e-06
array,insert: row into middle,100,10000,0.33,1.059323490999759
linked_list,insert: row into middle,100,10000,0.33,0.0006567149998772948
csr,insert: row into middle,100,10000,0.33,1.3401999694906408e-05
array,insert: row at random pos.,100,10000,0.33,0.9777728119997846
linked_list,insert: row at random pos.,100,10000,0.33,0.0006038229998921452
csr,insert: row at random pos.,100,10000,0.33,2.5160999939544126e-05
array,insert: col at start,100,10000,0.33,2.5072419769999215
linked_list,insert: col at start,100,10000,0.33,0.010570825999820954
csr,insert: col at start,100,10000,0.33,0.6288090099997135
array,insert: col at end,100,10000,0.33,0.003392666999843641
linked_list,insert: col at end,100,10000,0.33,1.5531999906670535e-05
csr,insert: col at end,100,10000,0.33,0.3198339340001439
array,insert: col after end,100,10000,0.33,6.59200031805085e-06
linked_list,insert: col after end,100,10000,0.33,0.0019996899995931017
csr,insert: col after end,100,10000,0.33,8.858000001055188e-06
array,insert: col into middle,100,10000,0.33,1.2238941629998408
linked_list,insert: col into middle,100,10000,0.33,0.012752302000080817
csr,insert: col into middle,100,10000,0.33,0.4798430239998197
array,insert: col at random pos.,100,10000,0.33,1.4233378839999205
linked_list,insert: col at random pos.,100,10000,0.33,0.018140394000056403
csr,insert: col at random pos.,100,10000,0.33,0.5113288219999959
array,insert: row at start,320,3,1.0,0.004541340000287164
linked_list,insert: row at start,320,3,1.0,0.0013479780000125174
csr,insert: row at start,320,3,1.0,1.3139000202500029e-05
array,insert: row at end,320,3,1.0,0.0002469359997121501
linked_list,insert: row at end,320,3,1.0,0.0012989669999114994
csr,insert: row at end,320,3,1.0,1.0461999863764504e-05
array,insert: row after end,320,3,1.0,4.246999651513761e-06
linked_list,insert: row after end,320,3,1.0,0.0006095250000726082
csr,insert: row after end,320,3,1.0,8.977000106824562e-06
array,insert: row into middle,320,3,1.0,0.002806529999816121
linked_list,insert: row into middle,320,3,1.0,0.0016330240000570484
csr,insert: row into middle,320,3,1.0,1.744800010783365e-05
array,insert: row at random pos.,320,3,1.0,0.002436218999719131
linked_list,insert: row at random pos.,320,3,1.0,0.0015417050003634358
csr,insert: row at random pos.,320,3,1.0,2.5176999770337716e-05
array,insert: col at start,320,3,1.0,0.00400100900014877
linked_list,insert: col at start,320,3,1.0,0.008960419000231923
csr,insert: col at start,320,3,1.0,0.0016560240001126658
array,insert: col at end,320,3,1.0,0.006054909999875235
linked_list,insert: col at end,320,3,1.0,0.018641381000179535
csr,insert: col at end,320,3,1.0,0.0016943710002124135
array,insert: col after end,320,3,1.0,5.830000191053841e-06
linked_list,insert: col after end,320,3,1.0,0.005450693000057072
csr,insert: col after end,320,3,1.0,8.944000001065433e-06
array,insert: col into middle,320,3,1.0,0.00947184799997558
linked_list,insert: col into middle,320,3,1.0,0.017527774999962276
csr,insert: col into middle,320,3,1.0,0.0013556690000768867
array,insert: col at random pos.,320,3,1.0,0.01242718599996806
linked_list,insert: col at random pos.,320,3,1.0,0.025827653000305872
csr,insert: col at random pos.,320,3,1.0,0.001431099000001268
array,insert: row at start,1000,10,1.0,0.03659688699963226
linked_list,insert: row at start,1000,10,1.0,0.004714003000117373
csr,insert: row at start,1000,10,1.0,1.7656000181887066e-05
